SMILES,Acceptor
CCOc1ccc(C2(c3ccc(OCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=O)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(OCC)cc2)(c2ccc(OCC)cc2)c2cc(-c3ccc(/C=C5\SC(=O)N(CC)C5=O)c5nsnc35)sc2-4)cc1,I-IDTBTRh
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5c(OC)c(OC)c(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3c(OC)c(OC)c(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nn(CC)nc35)sc2-4)cc1,BTA103
CCn1c2cc(-c3ccc(C=C(C#N)C#N)c4nsnc34)ccc2c2ccc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,CBM
CCN1C(=O)c2cc(-c3ccc(-c4ccc(C)s4)s3)c3c4c(cc(C)c(c24)C1=O)C(=O)N(CC)C3=O,P(NDI2OD-T2)
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc(F)c(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc(F)c(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,IFBR-d
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5/SC(=S)N(CC)C5=O)c5nn(CC)nc35)sc2-4)cc1,BTA1
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(-c6ccc(C=C(C#N)C#N)c7nn(CC)nc67)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(-c4ccc(C=C(C#N)C#N)c5nn(CC)nc45)sc23)cc1,BTA17
CCc1cc(-c2cc(CC)c3ccc4c(-c5cc(CC)c(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc(CC)c5ccc2c3c54)sc1/C=C1\C(=O)c2ccccc2C1=C(C#N)C#N,Py-2H
CCc1c(/C=c2/sc(=C(C#N)C#N)n(CC)c2=O)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=c7/sc(=C(C#N)C#N)n(CC)c7=O)sc6c5n(CC)c4c3n(CC)c21,TPBT-RCN
CCC1(CC)c2cc(-c3ccc(C=C(C#N)C#N)c4nsnc34)ccc2-c2ccc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,FBM
CCc1c(C=C2C(=O)N(CC)C(=S)N(CC)C2=O)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(C=C7C(=O)N(CC)C(=S)N(CC)C7=O)sc6c5n(CC)c4c3n(CC)c21,Y-T
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ncc(/C=C6/SC(=S)N(CC)C6=O)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ncc(/C=C5/SC(=S)N(CC)C5=O)s3)sc2-4)cc1,P-IDTzR
CCN1C(=O)C2=C(c3ccc(-c4ccc(-c5c(F)c(F)c(-c6ccc(-c7ccc(C8=C9C(=O)N(CC)C(c%10cccs%10)=C9C(=O)N8CC)s7)s6)c6nsnc56)s4)s3)N(CC)C(=O)C2=C1c1cccs1,DTDfBT(TDPP)2
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(-c5cc(F)c(-c6sc(-c7ccc8c(c7)C(=C(C#N)C#N)/C(=C/c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11ccc(-c%12cc(F)c(-c%13sccc%13F)s%12)cc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=O)cc6F)s5)cc4C2=C(C#N)C#N)sc1-3,PIDIC2T2F
CCC1(CC)c2cc3c(cc2-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc21)C(CC)(CC)c1cc(/C=C2\C(=O)c4ccc(-c5ccc(-c6ccc(-c7ccc8c(c7)C(=C(C#N)C#N)/C(=C/c7cc9c(s7)-c7cc%10c(cc7C9(CC)CC)-c7sc(/C=C9\C(=O)c%11ccc(-c%12ccc(-c%13cccs%13)s%12)cc%11C9=C(C#N)C#N)cc7C%10(CC)CC)C8=O)s6)s5)cc4C2=C(C#N)C#N)sc1-3,PIDIC2T
CCc1cc(/C=C2\C(=O)N(CC)C(=O)C(C#N)=C2C)sc1-c1cc(CC)c(-c2cc3c(s2)c2sc(-c4sc(-c5sc(/C=C6/C(=O)N(CC)C(=O)[C@H](C#N)[C@H]6C)cc5CC)cc4CC)cc2n3CC)s1,PY-1
CCN1C(=O)/C(=C\c2ccc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ccc(/C=C6/SC(=S)N(CC)C6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc46)cc3C5(CC)CC)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)SC1=S,Qx1b
CC(C)Cc1cc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)sc1/C=C/c1sc(/C=c2\c(=O)c3ccc4c5c(ccc2c53)C(=O)N(CC(C)C)C4=O)cc1CC(C)C,NITV
CCc1cc(-c2ccc3c(c2)C2(c4cc(-c5cc(CC)c(/C=C6\SC(=S)N(CC)C6=O)s5)ccc4-3)c3cc(-c4cc(CC)c(/C=C5\SC(=S)N(CC)C5=O)s4)ccc3-c3ccc(-c4cc(CC)c(/C=C5\SC(=S)N(CC)C5=O)s4)cc32)sc1/C=C1\SC(=S)N(CC)C1=O,SF-OR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(C5=CC(=C6C(=O)N(CC)C(=S)N(CC)C6=O)CCC5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(C3C=CC(=C5C(=O)N(CC)C(=S)N(CC)C5=O)CC3)sc2-4)cc1,IDT-CT
CCN1C(=O)c2cc(-c3ccc(/C=C4/SC(=S)N(CC)C4=O)s3)c3c4c(cc(-c5ccc(/C=C6/SC(=S)N(CC)C6=O)s5)c(c24)C1=O)C(=O)N(CC)C3=O,N3_srivani
CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc5c(cc3-4)C(CC)(CC)c3cc(-c4ccc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc46)ccc3-5)c3nsnc23)SC1=S,IDFBR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6/SC(=O)N(CC)C6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5/SC(=O)N(CC)C5=O)c5nn(CC)nc35)sc2-4)cc1,BTA2
CCN1C(=O)c2ccc3c4c(F)cc5c6c(cc(-c7cc8c9c(cc(F)c%10c%11ccc%12c%13c(cc(F)c(c7c9%10)c%13%11)C(=O)N(CC)C%12=O)C(=O)N(CC)C8=O)c(c7c(F)cc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,di-PDI-2F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5c6sc(/C=C7\C(=O)c8ccccc8C7=C(C#N)C#N)cc6n(CC)c5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3c4sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc4n(CC)c23)cc1,INPIC
CCc1c(/C=C2\C(=O)c3ccc(C)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(C)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,BTP-M
CCOc1c2oc3c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4n(CC)c3c2c(OCC)c2oc3c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4n(CC)c3c12,M8
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,IDT-T
CCOc1cc(-c2ccc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)s2)c(OCC)cc1-c1ccc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)s1,PTICH
CCOc1cc(-c2sc(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3OCC)c(OCC)c2OCC)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,AOT2
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=C5\SC(=S)N(CC)C5=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1,Qx1
CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(-c4cc5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5s4)sc3-c3cc4c(cc32)-c2sc(-c3cc5sc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5s3)cc2OC4(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,Ph-DTDP-TTIC
CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(/C=C7\SC(=S)N(CC)C7=O)s6)ccc5-4)c4cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)ccc4-c4ccc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)cc43)s2)SC1=S,SF-HR
CCc1c(/C=C2\C(=O)c3ccccc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C7\C(=O)c8ccc(-c9ccc(-c%10ccc%11c(c%10)C(=C(C#N)C#N)/C(=C/c%10sc%12c(sc%13c%14c%15nsnc%15c%15c%16sc%17c(CC)c(/C=C%18\C(=O)c%19ccc(-c%20cccs%20)cc%19C%18=C(C#N)C#N)sc%17c%16n(CC)c%15c%14n(CC)c%12%13)c%10CC)C%11=O)s9)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,PY5T
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C=C(C#N)C#N)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(C=C(C#N)C#N)c5nsnc35)sc2-4)cc1,IDT-2BM
CCc1ccc(C2(c3ccc(CC)cc3)Oc3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc(-c4cc(F)c(-c5cc6c(s5)-c5sc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)cc5OC6(c5ccc(CC)cc5)c5ccc(CC)cc5)cc4F)cc32)cc1,DTP-out-F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5c(F)cc(/C=C6\SC(=S)N(CC)C6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3c(F)cc(/C=C5\SC(=S)N(CC)C5=O)c5nsnc35)sc2-4)cc1,IFBR
CCc1ccc(-c2c3cc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc4[Si]5(CC)CC)sc3c(-c3ccc(CC)s3)c3cc(-c4cc5c(s4)-c4sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc4[Si]5(CC)CC)sc23)s1,BDTS-4Cl
CCOc1cc(/C=C2\C(=O)c3ccc(F)cc3C2=C(C#N)C#N)sc1-c1cc2sc3c(c2s1)C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1cc2c(cc1-3)C(c1ccc(CC)cc1)(c1ccc(CC)cc1)c1c-2sc2cc(-c3sc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)cc3OCC)sc12,ITOTIC-2F
CCN1C(=O)c2cccc3c(-c4ccc(-c5ccc6c(c5)C(=O)c5cc(-c7ccc(-c8ccc9c%10c(cccc8%10)C(=O)N(CC)C9=O)s7)ccc5-6)s4)ccc(c23)C1=O,NAI-FN-NAI(BO)
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(C(C#N)=C(C#N)C#N)s5)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(C(C#N)=C(C#N)C#N)s3)sc2-4)cc1,IDTT(TCV)2
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5c(OC)c(OC)c(/C=C6\SC(=S)N(CC)C6=O)c6nn(CC)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3c(OC)c(OC)c(/C=C5/SC(=S)N(CC)C5=O)c5nn(CC)nc35)sc2-4)cc1,BTA101
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(C=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(C=C(C#N)C#N)sc2-4)cc1,IDT(DCV)2
CCOc1c2sc3c4sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc4n(CC)c3c2c(OCC)c2sc3c4sc(/C=C5\C(=O)c6cscc6C5=C(C#N)C#N)cc4n(CC)c3c12,BDTN-Th
CCN1C(=O)/C(=C\c2cnc(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4ncc(/C=C6/SC(=S)N(CC)C6=O)s4)cc3C5(CC)CC)s2)SC1=S,H-IDTzR
CCN1C(=O)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)s3)c3c4c(cc(-c5ccc(C=C6C(=O)c7ccccc7C6=O)s5)c(c24)C1=O)C(=O)N(CC)C3=O,N4
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)c6nc(-c7ccccc7)c(-c7ccccc7)nc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nc(-c6ccccc6)c(-c6ccccc6)nc35)sc2-4)cc1,Qx3
CCOc1cc(-c2sc(-c3cc(OCC)c(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)c(OCC)c2OCC)sc1/C=C1\C(=O)c2cc(F)c(F)cc2C1=C(C#N)C#N,AOT1
CCN1C(=O)c2ccc3c4ccc5c6c(cc(-c7cc8c9c(ccc%10c%11ccc%12c%13c(ccc(c7c9%10)c%13%11)C(=O)N(CC)C%12=O)C(=O)N(CC)C8=O)c(c7ccc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,di-PDI
N#C/C(=C\c1ccc(Oc2cc3c4c(ccc5c6c(Oc7ccc(/C=C(\C#N)c8ccc([N+](=O)[O-])cc8)cc7)cc7c8c(ccc(c2c45)c86)C(=O)N(C2CCCCC2)C7=O)C(=O)N(C2CCCCC2)C3=O)cc1)c1ccc([N+](=O)[O-])cc1,PBI
CCN1C(=O)C2=C(c3ccc(-c4ccc5c(c4)C(CC)(CC)c4cc(-c6ccc(C7=C8C(=O)N(CC)C(c9ccc(-c%10ccccc%10)s9)=C8C(=O)N7CC)s6)ccc4-5)s3)N(CC)C(=O)C2=C1c1ccc(-c2ccccc2)s1,F(DPP)2B2
CCc1cc(-c2c(F)c3c4nsnc4c(-c4cc(CC)c(-c5ccc6c7c(cccc57)-c5cc7c(cc5-6)C(=O)N(CC)C7=O)s4)c(F)c3c3nsnc23)sc1-c1ccc2c3c(cccc13)-c1cc3c(cc1-2)C(=O)N(CC)C3=O,FNTz-Teh-FA
CCc1ccc(C2(c3ccc(CC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3cc4c5c6c3c2ccc6c2ccc3c6c(cc(c5c62)n4CC)-c2sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc2C3(c2ccc(CC)cc2)c2ccc(CC)cc2)cc1,DTPC-IC
CCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C(CC)(CC)c3cc(-c5ccc(/C=C6\SC(=S)N(CC)C6=O)s5)ccc3-4)s2)SC1=S,Flu-RH
CCN1C(=O)C2=C(c3ccc(-c4ccc(-c5ccc(-c6ccc(-c7ccc(C8=C9C(=O)N(CC)C(c%10cccs%10)=C9C(=O)N8CC)s7)s6)c6nsnc56)s4)s3)N(CC)C(=O)C2=C1c1cccs1,DTBT(TDPP)2
CCc1sc(CC)c2c1C(=O)c1c(-c3cc4c(s3)c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3n4CC)sc(-c3cc4c(s3)c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3n4CC)c1C2=O,BDIC2F
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc5cc(C6=C/C(=c7/sc(=C(C#N)C#N)n(CC)c7=O)CCC6)sc5c32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2c-4sc3cc(C4=C/C(=c5/sc(=C(C#N)C#N)n(CC)c5=O)CCC4)sc23)cc1,IDTT-CR
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(C(C#N)=C(C#N)C#N)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(C(C#N)=C(C#N)C#N)sc2-4)cc1,IDT(TCV)2
CCc1cc(-c2cc3c(cc(-c4cc(CC)c(C#Cc5ccc6c7c(cccc57)C(=O)N(c5ccc7c(c5)C(CC)(CC)c5ccccc5-7)C6=O)s4)c4nsnc43)c3nsnc23)sc1C#Cc1ccc2c3c(cccc13)C(=O)N(c1ccc3c(c1)C(CC)(CC)c1ccccc1-3)C2=O,NTz-Np
CCOC(=O)c1cc2c(-c3cc4c(s3)-c3cc5c(cc3C4(CC)CC)-c3sc(-c4c6cc(C(=O)OCC)sc6c(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc46)cc3C5(CC)CC)c3nsnc3c(/C=c3\sc(=C(C#N)C#N)n(CC)c3=O)c2s1,JC1
CCn1c2cc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)o3)ccc2c2ccc(-c3ccc(/C=C4\C(=O)c5cscc5C4=C(C#N)C#N)o3)cc21,DTC-F-C
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=c6/sc(=C(C#N)C#N)n(CC)c6=O)cc5CC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)cc3CC)sc2-4)cc1,ERCN
CCOc1cc(OCC)cc(-c2cc(-c3ccc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)sc2-c2sc(-c3ccc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)s3)cc2-c2cc(OCC)cc(OCC)c2)c1,m-4TBC-2F
CCOc1cc2c3c(ccc4c5c(-c6cc7c(s6)-c6cc8c(cc6C7(c6ccc(CC)cc6)c6ccc(CC)cc6)-c6sc(-c7cc9c%10c(ccc%11c%12c(OCC)cc%13c%14c(ccc(c7c%10%11)c%14%12)C(=O)N(CC)C%13=O)C(=O)N(CC)C9=O)cc6C8(c6ccc(CC)cc6)c6ccc(CC)cc6)cc6c7c(ccc(c1c34)c75)C(=O)N(CC)C6=O)C(=O)N(CC)C2=O,IDT-2PDI
CCN1C(=O)/C(=C/c2ccc(-c3ccc4c5ccc(-c6ccc(/C=C7\SC(=S)N(CC)C7=O)s6)cc5n(CC)c4c3)s2)SC1=S,Cz-RH
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=c6\sc(=C(C#N)C#N)n(CC)c6=O)c6nsnc56)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3ccc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)c5nsnc35)sc2-4)cc1,BT3
CCN1C(=O)c2ccc(/C=C/c3ccc(/C=C/c4ccc5c(c4)C(=O)N(CC)C5=O)c4nsnc34)cc2C1=O,PI-BT
CCC1(CC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)s3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)s3)cc21,FEHIDT
CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(-c5ccc(CO)cc5)ccc-3c24)C1=O,Th-PhCHO
CCN1C(=O)c2ccc3c4c(-c5ccccc5C)c5c6cccc7cccc(c5c(-c5ccccc5C)c4c4ccc(c2c34)C1=O)c76,AFI3
CCN1C(=O)C2=C(c3ccc(-c4ccc(C#N)s4)s3)N(CC)C(=O)C2=C1c1ccc(-c2ccc3c(c2)C(CC)(CC)c2cc(-c4ccc(C5=C6C(=O)N(CC)C(c7ccc(-c8ccc(C#N)s8)s7)=C6C(=O)N5CC)s4)ccc2-3)s1,F8-DPPTCN
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5cc(CC)c(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)cc5CC)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3cc(CC)c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc3CC)sc2-4)cc1,IDT-BC6
CCN1C(=O)C2=C(c3ccc(-c4ccc5c6ccc(-c7ccc(C8=C9C(=O)N(CC)C(c%10cccs%10)=C9C(=O)N8CC)s7)cc6n(CC)c5c4)s3)N(CC)C(=O)C2=C1c1cccs1,N7
CCc1cccc(CC)c1N1C(=O)c2ccc3c4cccc5c(-c6ccc7c(c6)C(CC)(CC)c6cc(-c8ccc9c%10ccc%11c%12c(ccc(c%13cccc8c%139)c%12%10)C(=O)N(c8c(CC)cccc8CC)C%11=O)ccc6-7)ccc(c6ccc(c2c36)C1=O)c54,PMI-F-PMI
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)c6c5OCCCO6)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)c5c3OCCCO5)sc2-4)cc1,IDT-PDOT
CCN1C(=O)c2c(c(-c3ccc(-c4ccc5c6c(cccc46)C(=O)N(CC)C5=O)s3)c3nsnc3c2-c2ccc(-c3ccc4c5c(cccc35)C(=O)N(CC)C4=O)s2)C1=O,BIBT-NI
CCc1c(/C=C/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CC)c(/C=C/C=C/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC)c4c3n(CC)c21,BTP-3V
CCN1C(=O)C2=C(c3ccc(-c4ccc5c(c4)[Si](CC)(CC)c4cc(-c6ccc(C7=C8C(=O)N(CC)C(c9cccs9)=C8C(=O)N7CC)s6)ccc4-5)s3)N(CC)C(=O)C2=C1c1cccs1,DBS-2DPP
CCN1C(=O)c2c(c(-c3cccs3)c3c(c2-c2cccs2)-c2cccc4c(C#N)ccc-3c24)C1=O,FFI-1
CCOc1c2cc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)sc2c(OCC)c2c3c(sc12)-c1cc2c(cc1C3(c1ccc(CC)cc1)c1ccc(CC)cc1)-c1sc3c(OCC)c4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c(OCC)c3c1C2(c1ccc(CC)cc1)c1ccc(CC)cc1,IDBDT-O
CCC1(CC)c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2-c2sc(-c3cc4c(s3)-c3sc(-c5cc6c(s5)-c5sc(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)cc5C6(CC)CC)cc3C4(CC)CC)cc21,CPIC-3
CCc1ccc(-c2c3cc(-c4cc5c6c(ccc7c8c(-c9cc%10c(-c%11ccc(CC)s%11)c%11sccc%11c(-c%11ccc(CC)s%11)c%10s9)cc9c%10c(ccc(c4c67)c%108)C(=O)N(CC)C9=O)C(=O)N(CC)C5=O)sc3c(-c3ccc(CC)s3)c3ccsc23)s1,B-PDI-B
CCc1ccc(C2(c3ccc(CC)cc3)c3cc4c(cc3-c3sc(/C=c5/sc(=C(C#N)C#N)n(CC)c5=O)cc32)C(c2ccc(CC)cc2)(c2ccc(CC)cc2)c2cc(/C=c3/sc(=C(C#N)C#N)n(CC)c3=O)sc2-4)cc1,IDT-R
CCc1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-c1sc(-c2cc(-c3ccccc3)c(-c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3CC)s2)cc1-c1ccccc1,A4T-21
CCN1C(=O)c2ccc3c4c(-c5ccc(-c6cc7c8c(cc(OCOC)c9c%10c(OCOC)cc%11c%12c(ccc(c6c89)c%12%10)C(=O)N(CC)C%11=O)C(=O)N(CC)C7=O)s5)cc5c6c(cc(OCOC)c(c7c(OCOC)cc(c2c37)C1=O)c64)C(=O)N(CC)C5=O,BisPDI-T-di-EG
CCc1cc(-c2ccc(-c3cc(CC)c(C#Cc4ccc5c6c(cccc46)C(=O)N(c4ccc6c(c4)C(CC)(CC)c4ccccc4-6)C5=O)s3)c3nsnc23)sc1C#Cc1ccc2c3c(cccc13)C(=O)N(c1ccc3c(c1)C(CC)(CC)c1ccccc1-3)C2=O,BTz-Np
CCc1ccc(-c2ccc(-c3ccc(-c4cc5c6c(c(-c7ccc(-c8ccc(-c9ccc(CC)s9)s8)s7)cc7c6c4C(=O)N(CC)C7=O)C(=O)N(CC)C5=O)s3)s2)s1,NDI-3TH
CCn1c(=O)c2ccc3c4c(ccc(c1=O)c24)c1c3c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c45)c2c2c3ccc4c(=O)n(CC)c(=O)c5ccc(c3c54)c12,DTI
CC[Si]1(CC)c2ccsc2-c2sc(-c3ccc(C=C(C#N)C#N)c4nsnc34)cc21,YF25
CCN1C(=O)C2=C(c3ccc(-c4ccc5c(c4)C(=O)c4cc(-c6ccc(C7=C8C(=O)N(CC)C(c9cccs9)=C8C(=O)N7CC)s6)ccc4-5)s3)N(CC)C(=O)C2=C1c1cccs1,DPP-FN-DPP
