SMILES,Acceptor
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc23)cc1,196
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3[se]c4cc5c6c([se]c5cc4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,450
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccc(Br)cc5C4=C(C#N)C#N)sc3-c3[se]c4cc5c6c([se]c5cc4c32)-c2sc(/C=C3\C(=O)c4ccc(Br)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,397
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(Br)c(Br)cc5C4=C(C#N)C#N)sc3-c3[se]c4cc5c6c([se]c5cc4c32)-c2sc(/C=C3\C(=O)c4cc(Br)c(Br)cc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,78
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccc(F)cc5C3=C(C#N)C#N)sc2-4)cc1,184
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,173
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,181
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,258
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3[se]c(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3c2sc2cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,178
CCCCC(CC)Cn1c2cc3c(=O)n(C(CC)CC)c(=O)c4ccc5c6c(-c7cc8c(=O)n(C(CC)CC)c(=O)c9cc%10c%11c(c7c7ccc%12c(=O)n(C(CC)CC)c(=O)c%13cc(c%11c7c%12%13)n%10CC(CC)CCCC)c89)cc7c(=O)n(C(CC)CC)c(=O)c8cc1c(c6c78)c2c5c43,235
CCCCC(CC)Cn1c2ccc(-c3ccc(/C=C4/SC(=S)N(CC)C4=O)c4nsnc34)cc2c2cc3c(cc21)c1cc(-c2ccc(/C=C4/SC(=S)N(CC)C4=O)c4nsnc24)ccc1n3CC(CC)CCCC,372
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(c32)c2sc3c(c2c2sc5c(c42)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C4\C(=O)c6ccccc6C4=C(C#N)C#N)sc2-5)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc2-3)cc1,93
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc3-c3sc4c(c32)c2sc3c(c2c2sc5c(c42)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C4\C(=O)c6cc(F)c(F)cc6C4=C(C#N)C#N)sc2-5)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)sc2-3)cc1,601
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(F)c(F)cc7C6=C(C#N)C#N)cc5CC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc3CC(CC)CCCC)sc2-4)cc1,339
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5sc(/C=C6\C(=O)c7cc(Cl)c(Cl)cc7C6=C(C#N)C#N)cc5CC(CC)CCCC)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3sc(/C=C5\C(=O)c6cc(Cl)c(Cl)cc6C5=C(C#N)C#N)cc3CC(CC)CCCC)sc2-4)cc1,581
CCCCCCOc1c(OCCCCCC)c(-c2ccc(/C=C3\SC(=S)N(CC)C3=O)s2)c2nsnc2c1-c1ccc(/C=C2\SC(=S)N(CC)C2=O)s1,426
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5c(sc6ccccc56)C4=C(C#N)C#N)sc3-c3sc4cc5c6c(sc5cc4c32)-c2sc(/C=C3\C(=O)c4c(sc5ccccc45)C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,355
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c5cc6c(cc5n(C(CCCCCC)CCCCCC)c4cc3-c3sc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,60
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c5cc6c(cc5n(C(CCCCCC)CCCCCC)c4cc3-c3sc(/C=C4\C(=O)c5c(sc7ccccc57)C4=C(C#N)C#N)cc32)-c2sc(/C=C3\C(=O)c4c(sc5ccccc45)C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,436
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7c(sc8ccccc78)C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(sc6ccccc56)C4=C(C#N)C#N)sc23)cc1,216
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3-c3sc4c(-c5ccc(SCC(CC)CCCC)s5)c5c6c(sc5c(-c5ccc(SCC(CC)CCCC)s5)c4c32)-c2sc(/C=C3\C(=O)c4ccccc4C3=C(C#N)C#N)cc2C6(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,334
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc5c6c(sc5cc34)-c3sc4cc(/C=C5\C(=O)c7cc(F)c(F)cc7C5=C(C#N)C#N)sc4c3C6(c3ccc(CCCCCC)cc3)c3ccc(CCCCCC)cc3)-c3sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc4c32)cc1,338
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5cc(CCCCCC)c(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3cc(CCCCCC)c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)sc2-4)cc1,18
CCCCCCOc1cc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc(-c3cc(OCCCCCC)c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)sc1/C=C1\C(=O)c2ccccc2C1=C(C#N)C#N,187
CCCCCCSc1cc(-c2cc3c(s2)-c2cc4c(cc2C3(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc(-c3cc(SCCCCCC)c(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)s3)cc2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)sc1/C=C1\C(=O)c2ccccc2C1=C(C#N)C#N,455
CCCCCCCCCCCc1c(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc2c1sc1c3c4nsnc4c4c5sc6c(CCCCCCCCCCC)c(/C=C7\C(=O)c8cc(F)c(F)cc8C7=C(C#N)C#N)sc6c5n(CC(CCCC)CCCCCC)c4c3n(CC(CCCC)CCCCCC)c21,405
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc(-c4ccc(C=C(C#N)C#N)c5nsnc45)cc21)C(CCCCCCCC)(CCCCCCCC)c1cc(-c2ccc(C=C(C#N)C#N)c4nsnc24)sc1-3,110
CCCCCCCCn1c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2c2sc3c(c21)C(c1cccc(OCCCCCC)c1)(c1cccc(OCCCCCC)c1)c1cc2c(cc1-3)C(c1cccc(OCCCCCC)c1)(c1cccc(OCCCCCC)c1)c1c-2sc2c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3n(CCCCCCCC)c12,3
CCCCCCCCn1c2cc(/C=C3\C(=O)c4cc(F)c(F)cc4C3=C(C#N)C#N)sc2c2sc3c(c21)C(c1ccc(OCCCCCC)cc1)(c1ccc(OCCCCCC)cc1)c1cc2c(cc1-3)C(c1ccc(OCCCCCC)cc1)(c1ccc(OCCCCCC)cc1)c1c-2sc2c3sc(/C=C4\C(=O)c5cc(F)c(F)cc5C4=C(C#N)C#N)cc3n(CCCCCCCC)c12,69
N#CC(C#N)=C1/C(=C/c2cc3c(s2)-c2cc4c(cc2C3(CCCCc2ccccc2)CCCCc2ccccc2)-c2sc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)cc2C4(CCCCc2ccccc2)CCCCc2ccccc2)C(=O)c2ccccc21,319
CCCCCCCCC1(CCCCCCCC)c2c(sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)-c2sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3c21,358
CCCCCCCCn1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,188
CCCCCCCCC(CCCCCC)Cn1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5ccccc5C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4ccccc4C2=C(C#N)C#N)sc1-3,559
CCCCCCCCC(CCCCCC)Cn1c2cc3c(cc2c2cc4c(cc21)-c1sc(/C=C2\C(=O)c5cc(F)c(F)cc5C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c4cc(F)c(F)cc4C2=C(C#N)C#N)sc1-3,294
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc4cc(/C=C5\C(=O)c6sccc6C5=C(C#N)C#N)sc4c21)C(CCCCCCCC)(CCCCCCCC)c1c-3sc2cc(/C=C3\C(=O)c4sccc4C3=C(C#N)C#N)sc12,228
CCCCCCCCC1(CCCCCCCC)c2cc3c(cc2-c2sc4cc(/C=C5\C(=O)c6sc(Cl)cc6C5=C(C#N)C#N)sc4c21)C(CCCCCCCC)(CCCCCCCC)c1c-3sc2cc(/C=C3\C(=O)c4sc(Cl)cc4C3=C(C#N)C#N)sc12,29
CCCCCC(CCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCC)CCCCC)c(=O)c6cc7c8c(sc9c(-c%10cc(Cl)c(CC(CC)CCCC)s%10)c%10c(sc%11c%12cc%13c(=O)n(C(CCCCC)CCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCC)CCCCC)c(=O)c%18cc(c%11%10)c(c%16c%17%18)c%12c%15c%14%13)c(-c%10cc(Cl)c(CC(CC)CCC)s%10)c98)c8cc(c1=O)c2c3c8c7c4c56,166
CCCCCC(CCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCC)CCCCC)c(=O)c6cc7c8c(sc9c(-c%10cc(Cl)c(SCC(CC)CCCC)s%10)c%10c(sc%11c%12cc%13c(=O)n(C(CCCCC)CCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCC)CCCCC)c(=O)c%18cc(c%11%10)c(c%16c%17%18)c%12c%15c%14%13)c(-c%10cc(Cl)c(SCC(CC)CCC)s%10)c98)c8cc(c1=O)c2c3c8c7c4c56,448
CCCCCCCCC1(CCCCCCCC)c2cc3cc(-c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4CC(CC)CCCC)sc3cc2-c2cc3sc(-c4sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc4CC(CC)CCCC)cc3cc21,428
CCCCCCCCC1(CCCCCCCC)c2cc3c4c(sc3cc2-c2cc3sc5c(c3cc21)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)sc1-5)-c1sc(/C=C2\C(=O)c3cc(F)c(F)cc3C2=C(C#N)C#N)cc1C4(c1ccc(CCCCCC)cc1)c1ccc(CCCCCC)cc1,462
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3F)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2F)(c2ccc(CCCCCC)cc2F)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)c(F)c1,35
CCCCCCc1ccc(C2(c3ccc(CCCCCC)c(F)c3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)c(F)c2)(c2ccc(CCCCCC)c(F)c2)c2c-4sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc23)cc1F,324
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5ccc(F)cc5C4=C(C#N)C#N)sc23)cc1,281
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(-c5ccc(/C=C6\C(=O)c7ccc(F)cc7C6=C(C#N)C#N)s5)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(-c3ccc(/C=C5\C(=O)c6ccc(F)cc6C5=C(C#N)C#N)s3)sc2-4)cc1,138
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3c4c(sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc3cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc3c2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,290
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3c(sc4cc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)sc34)-c3sc4c5c(sc4c32)-c2sc3c4c(sc3c2C5(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)-c2sc3c(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)csc3c2C4(c2ccc(CCCCCC)cc2)c2ccc(CCCCCC)cc2)cc1,432
CCCCCCCCn1c2cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc2c2sc3c(c21)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc2c(cc1-3)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc1-2,561
CCCCCCCCn1c2cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc2c2sc3c(c21)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc2c(cc1-3)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-2sc2cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc12,527
CCCCCCCCn1c2cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc2c2sc3c(c21)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1cc2c(cc1-3)C(c1ccc(CCCCCC)cc1)(c1ccc(CCCCCC)cc1)c1c-2sc2c1sc1cc(/C=C3\C(=O)c4cc(F)ccc4C3=C(C#N)C#N)sc12,63
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7c(Cl)cccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5c(Cl)cccc5C4=C(C#N)C#N)sc23)cc1,454
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc5cc(/C=C6\C(=O)c7ccccc7C6=C(C#N)C#N)sc5c32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2c-4sc3cc(/C=C4\C(=O)c5cc(Cl)c(Cl)cc5C4=C(C#N)C#N)sc23)cc1,243
CCCCCCC(CCCCCC)N1C(=O)c2ccc3c4ccc5c6c(cc(C#Cc7cc(C#Cc8cc9c%10c(ccc%11c%12ccc%13c%14c(ccc(c8c%10%11)c%14%12)C(=O)N(C(CCCCCC)CCCCCC)C%13=O)C(=O)N(C(CCCCCC)CCCCCC)C9=O)c8ccc9c(C#Cc%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)cc(C#Cc%10cc%11c%12c(ccc%13c%14ccc%15c%16c(ccc(c%10c%12%13)c%16%14)C(=O)N(C(CCCCCC)CCCCCC)C%15=O)C(=O)N(C(CCCCCC)CCCCCC)C%11=O)c%10ccc7c8c%109)c(c7ccc(c2c37)C1=O)c64)C(=O)N(C(CCCCCC)CCCCCC)C5=O,564
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11cc%12c%13c%14cc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc(-c%17cc(-c%18cc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20cc%21c%22c%23cc%24c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%25cc%26c%27c%28cc%29c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%30ccc%31c%32ccc%33c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%34cc(c%27c%27cc%35c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%36cc(c%22c%22cc%37c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%38ccc%39c%18c(c%19%20)c%21c%22c%39c%38%37)c%18c%23c(c%25%24)c%26c%27c%18c%35%36)c(c%32c%33%34)c%28c%31c%30%29)cc(-c%18cc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20cc%21c%22c%23cc%24c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%25cc%26c%27c%28cc%29c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%30ccc%31c%32ccc%33c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%34cc(c%27c%27cc%35c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%36cc(c%22c%22cc%37c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%38ccc%39c%18c(c%19%20)c%21c%22c%39c%38%37)c%18c%23c(c%25%24)c%26c%27c%18c%35%36)c(c%32c%33%34)c%28c%31c%30%29)c%17)c%17c%18ccc%19c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%20cc(c%13c%13cc%21c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%22cc(c8c8cc(c1=O)c2c3c8c7c4c56)c1c9c(c%10%11)c%12c%13c1c%22%21)c(c%18c%19%20)c%14c%17c%16%15,598
CCCCCCC(CCCCCC)n1c(=O)c2ccc3c4ccc5c(=O)n(C(CCCCCC)CCCCCC)c(=O)c6cc7c8c9cc%10c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%11cc%12c%13c%14cc%15c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%16cc%17c%18c(c%19cc%20c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%21cc(c%13c%13cc%22c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%23cc(c8c8cc(c1=O)c2c3c8c7c4c56)c1c9c(c%10%11)c%12c%13c1c%23%22)c1c%14c(c%15%16)c%17c%19c1c%21%20)c1c2cc3c(=O)n(C(CCCCCC)CCCCCC)c(=O)c4cc5c6c7cc8c(=O)n(C(CCCCCC)CCCCCC)c(=O)c9cc%10c%11c%12cc%13c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%14ccc%15c%16ccc%17c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%19cc(c%11c%11cc%20c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%21cc(c6c6cc%22c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%23cc(c1c1c%24cc%25c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%26cc%27c%28c%29cc%30c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%31cc%32c%33c%34cc%35c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%36ccc%37c%38ccc%39c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%40cc(c%33c%33cc%41c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%42cc(c%28c%28cc%43c(=O)n(C(CCCCCC)CCCCCC)c(=O)c%44cc(c%181)c1c%24c(c%26%25)c%27c%28c1c%43%44)c1c%29c(c%31%30)c%32c%33c1c%41%42)c(c%38c%39%40)c%34c%37c%36%35)c1c2c(c43)c5c6c1c%22%23)c1c7c(c98)c%10c%11c1c%20%21)c(c%16c%17%19)c%12c%15c%14%13,213
CCCCCCOc1ccc(C2(c3ccc(OCCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(OCCCCCC)cc2)(c2ccc(OCCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,467
CCCCC(CC)COc1ccc(C(=C2c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(=C(c2ccc(OCC(CC)CCCC)cc2)c2ccc(OCC(CC)CCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)c2ccc(OCC(CC)CCCC)cc2)cc1,570
CCCCC(CC)COc1cccc(C(=C2c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(=C(c2cccc(OCC(CC)CCCC)c2)c2cccc(OCC(CC)CCCC)c2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)c2cccc(OCC(CC)CCCC)c2)c1,510
CCCCC(CC)Cc1ccc(C(=C2c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(=C(c2ccc(CC(CC)CCCC)s2)c2ccc(CC(CC)CCCC)s2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)c2ccc(CC(CC)CCCC)s2)s1,168
CCCCC(CC)Cn1nc2c(n1)c1c3sc4cc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)sc4c3n(CC(CC)CCCC)c1c1c2c2sc3cc(/C=C4\C(=O)c5ccccc5C4=C(C#N)C#N)sc3c2n1CC(CC)CCCC,557
CCCCCCN1C(=O)/C(=C/c2ccc(-c3ccc4c(c3)C3(c5cc(-c6ccc(/C=C7\SC(=S)N(CCCCCC)C7=O)s6)ccc5-4)c4cc(-c5ccc(/C=C6\SC(=S)N(CCCCCC)C6=O)s5)ccc4-c4ccc(-c5ccc(/C=C6\SC(=S)N(CCCCCC)C6=O)s5)cc43)s2)SC1=S,7
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6ccccc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5ccccc5C3=C(C#N)C#N)sc2-4)cc1,12
CCCCCCc1ccc(C2(c3ccc(CCCCCC)cc3)c3cc4c(cc3-c3sc(/C=C5\C(=O)c6cc(F)c(F)cc6C5=C(C#N)C#N)cc32)C(c2ccc(CCCCCC)cc2)(c2ccc(CCCCCC)cc2)c2cc(/C=C3\C(=O)c5cc(F)c(F)cc5C3=C(C#N)C#N)sc2-4)cc1,318
